,input_text,target_text
134,"Ainda nesta semana, outro grupo, este integrado pelo também português Banco Espírito Santo e pela Luso Arenas, apresentará oferta ao Grêmio.",Outro grupo apresentará oferta ao Grêmio ainda nesta semana.
474,"No Estado, o La Niña cria um cenário diferente daquele que transtorna a rotina dos gaúchos nos últimos dias:","No Rio Grande do Sul, La Niña cria um cenário diferente do cenário dos últimos dias."
2601,O costume permanece sólido no interior do Estado.,O costume permanece sólido no interior do Estado.
2566,"Hoje, ambos repetirão o programa.","Hoje, os dois repetirão o programa."
3915,"O objeto em questão, um sistema duplo, composto por uma estrela anã que gira em volta de um buraco negro, já havia sido detectado desde o ano passado, mas só agora os cientistas puderam ter certeza de que ele não pertencia ao disco da galáxia.",Mas só agora os cientistas puderam ter certeza de que ele não pertence ao disco da galáxia.
3268,"Em alguns casos, como no salão de beleza de Rosane Ivaniski, há duas proteções de ferro entre a porta de entrada e o caminho para pedestres.",É o caso do salão de beleza de Rosane Ivaniski.
272,Daniel lembra:,Daniel lembra:
1412,Mas os especialistas alertam que ainda não há um horizonte para o fim da crise.,Mas os especialistas alertam que ainda não há um horizonte para o fim da crise.
3020,"Emília também tenta implementar um programa social para acolher as famílias novas na escola, com a esperança de que a comunidade aja com mais carinho em relação ao patrimônio.","Emília também tenta pôr em prática um programa social, com o objetivo de acolher as famílias novas na escola, na esperança de que a comunidade aja com mais carinho em relação ao patrimônio."
1236,A Polícia Militar e a Polícia Civil irão instaurar inquérito policial para apurar as causas do acidente assim que sair o laudo da perícia.,A Polícia Militar e a Polícia Civil irão abrir inquérito policial para investigar as causas do acidente logo que sair o parecer técnico da perícia.
510,O fenômeno tem uma duração prevista de quase cinco horas.,O fenômeno tem uma duração prevista de quase cinco horas.
1028,O navio derramou toneladas de óleo combustível.,O navio derramou toneladas de óleo combustível.
2824,"A má é que o bicho, por enquanto, não passa de um dente.","A má é que o bicho, por enquanto, não passa de um dente."
409,O silêncio e a impossibilidade de se ver o que há atrás da parede aumenta a sensação de mistério.,O silêncio e a impossibilidade de ver o que está atrás da parede aumentam a sensação de mistério.
2123,"O novo inquérito, que deverá esclarecer definitivamente como Diana perdeu a vida, é comandado pelo juiz Scott Baker.",O novo inquérito é comandado pelo juiz Scott Baker.
1458,"Neste ano, comemora-se meio século do desembarque dos primeiros imigrantes japoneses no estado.","Neste ano, comemora-se meio século do desembarque dos primeiros imigrantes japoneses no estado."
3545,"O tema é ""Educação, trabalho e dignidade"".","O tema é ""Educação, trabalho e dignidade""."
2903,Falta de trabalho torna mais difícil a troca da rua por abrigo.,Falta de trabalho torna mais difícil a troca da rua por abrigo.
3620,"Cálculos iniciais do ministério apontam que o programa nacional do biodiesel pode representar uma economia anual de R$ 1,8 bilhão de litros de diesel importado pelo Brasil e gerar 200 mil empregos no campo.","Cálculos iniciais do ministério apontam que o programa nacional do biodiesel pode representar uma economia anual de R$ 1,8 bilhão no diesel importado pelo Brasil e gerar 200 mil empregos no campo."
1380,Ele me mordeu na barriga.,Ele me mordeu na barriga.
3067,"Os dois nascimentos, ocorridos em 1º e 3 de abril, marcam o início de uma nova fase para um projeto que já atraía interesse, o Frozen Zoo.","Os dois nascimentos marcam o início de uma nova fase em um projeto que já atraía interesse, o Frozen Zoo."
2495,"R$24,5 mil é o teto dos funcionários públicos.","R$24,5 mil é o teto dos funcionários públicos."
2297,Os recursos viriam de Parcerias Público Privadas firmadas pelo governo do Estado.,Os recursos viriam de Parcerias Público Privadas estabelecidas pelo governo do Estado.
197,"No dia 17, Campo Bom teve 40,8 C, apenas 1,8 C abaixo do recorde gaúcho.","No dia 17, Campo Bom teve 40,8 C, apenas 1,8 C abaixo do recorde gaúcho."
2722,"Uma série de alterações foi feita nas naves para torná-las mais seguras, mas não impediu que o vôo do Discovery ganhasse tons de dramaticidade após a decolagem, na terça-feira da semana passada.","Uma série de alterações foi feita nas naves, com o objetivo de torná-las mais seguras, mas não impediu que o vôo do Discovery ganhasse tons dramáticos em seguida à decolagem, na terça-feira da semana passada."
3680,"A equipe carioca desenterrou o exemplar de Santanaraptor em 1991, mas só nove anos mais tarde terminou de montar o fóssil.",Mas só nove anos mais tarde terminou de montar o fóssil.
1103,Podiam ter dado uma pena alternativa -- disse Ana.,Podiam ter dado uma pena alternativa -- disse Ana.
572,A bacia da fonte será maior que a original.,A bacia da fonte será maior que a original.
1798,"No refeitório, cadeira de bronze com estofado em branco.","No refeitório, cadeira de bronze com estofado branco."
781,"A solução foi sugerir um modelo alternativo em que, nos primórdios da formação de um sistema planetário, instabilidades gravitacionais no disco de gás e poeira já induziriam o surgimento dos envelopes dos gigantes gasosos numa velocidade pelo menos dez vezes maior.","No modelo alternativo, no começo da formação de um sistema de planetas, a falta de equilíbrio na gravidade do disco de gás e poeira já provocaria o surgimento dos envelopes dos gigantes gasosos numa velocidade pelo menos dez vezes maior."
4286,É uma equação lógica.,É uma proposta lógica.
3183,"-- O fórum reproduz a variedade da comunidade de software livre, onde todos os grupos, projetos e iniciativas têm espaço.",-- O fórum reproduz a variedade da comunidade de software livre.
278,"Para preparar o banquete, Breda contou com a ajuda de 120 confeiteiros mirins.",Cento e vinte confeiteiros mirins ajudaram Breda a preparar a refeição.
2335,"Na ponta do lápis, a vantagem da mudança no imposto estadual ficou em R$ 0,07.","Na ponta do lápis, a vantagem da mudança no imposto estadual ficou em R$ 0,07."
2268,Cristiano é da corretora Renova.,Cristiano é da corretora Renova.
1988,"Quem não conseguir esgotar o armazenamento de diesel puro não pode misturar com o B2, porque o produto ficaria fora de especificação.","Quem não conseguir esvaziar o estoque de diesel puro não pode misturar com o B2, porque o produto ficaria fora da norma."
3046,"No país, destacam-se a diminuição da prevalência em usuários de drogas injetáveis (UDI), relacionada aos programadas de redução de danos e o aumento em mulheres, atribuída, principalmente, ao comportamento sexual dos parceiros.","No país, destacam-se a diminuição da prevalência em usuários de drogas que se tomam por injeção e o aumento em mulheres."
471,Zubin Mehta foi um dos principais colaboradores de Pavarotti.,Zubin mehta foi um dos principais colaboradores de Pavarotti.
1425,"Com o bosque, ele terá para sempre um lugar onde brincar e sonhar -- projeta Cardoso.",O bosque será para sempre um lugar onde brincar e sonhar -- projeta Cardoso.
3937,"Entre essas incertezas e o que sabemos sobre as caminhadas espaciais, foi uma decisão fácil.",Wayne Hale é vice-diretor do programa do ônibus espacial.
2789,"Dez dias é o prazo para a criação do principal meio de reestruturação acionária da Varig, o Fundo de Investimento em Participações Controle.",Dez dias é o prazo para a criação do principal meio de reestruturação acionária da Varig.
193,"E que, apesar da sua longa permanência nas Américas, a grande maioria dos cães do continente veio mesmo da Europa depois da ""descoberta"" de Cristóvão Colombo, em 1492.","Os estudos revelaram que a grande maioria dos cães veio mesmo da Europa, depois de Cristóvão Colombo."
365,Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho.,Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho.
1858,"Inaugurado durante os festejos do centenário de nascimento de Alberto Santos-Dumont, em 1973, o monumento foi posicionado ao lado do busto do Duque de Caxias, em frente ao Monumento ao Expedicionário.","Posicionaram o monumento ao lado da estátua de Duque de Caxias, em frente ao monumento ao Expedicionário."
158,A cláusula de barreira também ajudou a confundir as siglas.,A cláusula de barreira também ajudou a confundir as siglas.
220,"Isso faz com que sopre mais vento quente do Norte e aumente ainda mais a temperatura -- avalia Flávio Varone, do 8º Distrito de Meteorologia.",Isso aumenta ainda mais a temperatura.
1420,Márcio Antônio cardoso acredita que o filho reconhecerá a herança que vai receber.,Márcio Antônio cardoso acredita que o filho reconhecerá a herança que vai receber.
1619,"O projeto, desenvolvido pela USP de Ribeirão, consegue produzir o biodiesel a partir da mistura de óleo vegetal, incluindo o de soja, e etanol, álcool derivado da cana-de-açúcar.",O etanol é o álcool da cana-de-açúcar.
111,Hoje mesmo nos reunimos para buscar soluções -- afirmou Mendes.,Hoje mesmo nos reunimos para buscar soluções -- afirmou Mendes.
746,Sou a dona do campinho -- diz a comerciante.,Sou a dona do campinho -- diz a comerciante.
4049,Smith tem um braço-robô com uma cobertura de pele artificial que pode ser reposta com um spray.,Smith tem um braço-robô com uma cobertura de pele artificial.  A pele artificial pode ser reposta com um spray.
2166,"A última vez em que a temperatura despencou até a marca de 3,6 ºC em Bagé em julho foi em 1955, conforme o 8º Distrito de Meteorologia.","A última em que a temperatura caiu até a marca de -- 3,6 ºC em Bagé em julho foi em 1955, conforme o 8º Distrito de Meteorologia."
3796,A necessidade aumenta de forma radical no mundo todo.,A necessidade aumenta de forma radical no mundo todo.
949,"Destes, 5.141 se inscreveram no sistema de cotas e 559 se declararam negros.","Destes 30 mil candidatos, 559 se declararam negros."
354,"Na avaliação do Sindicom, seria ""operacionalmente impossível"" substituir todos os estoques a tempo.","Substituir todos os estoques a tempo seria ""uma operação impossível"" na avaliação do Sindicom."
53,"Prefere se manifestar, com presteza, diante de uma pergunta -- principalmente se for sobre Down.","Ele prefere se manifestar no momento em que lhe fazem uma pergunta, principalmente se for sobre Down."
2847,"Em 1903, o dirigível nº 9 apresentou problemas durante um passeio sobre o Rio Sena, em Paris.","Em 1903, o dirigível nº 9 apresentou problemas durante um passeio sobre o Rio Sena, em Paris."
4162,"Quanto mais leve a molécula, menos tempo ela leva para atravessar o tubo.","Quanto mais leve a molécula, menos tempo ela leva para atravessar o tubo."
343,"Uma onda de condenações varreu o planeta ontem, horas depois de a Coréia do Norte realizar o primeiro teste atômico de sua história.","Uma onda de críticas varreu o planeta ontem, horas depois que a Coréia do Norte realizou o primeiro teste atômico de sua história."
3116,O ministro da Agricultura Roberto Rodrigues anunciou ontem o nascimento da vaca Vitoriosa.,O ministro da Agricultura Roberto Rodrigues anunciou ontem o nascimento da vaca Vitoriosa.
2663,"-- Acho que todos sentem muito frio, mesmo aqueles com pêlos, como o leão -- refletiu ao mesmo tempo em que observava a iguana.","-- Acho que todos sentem muito frio.  Mesmo aqueles com pêlos, como o leão, sentem muito frio -- refletiu ao mesmo tempo em que observava a iguana."
