,input_text,target_text
509,"Para evitar um novo enfraquecimento político, o governo não pretende influir para que os senadores do PMDB contrários à CPMF sejam substituídos na CCJ.",O objetivo do governo é evitar ficar mais fraco politicamente.  O governo não pretende influir para que os senadores do PMDB contrários à CPMF sejam substituídos na CCJ.
2784,"A última acontece amanhã, de novo a ser efetuada por Robinson e Noguchi.","A última acontece amanhã, de novo a ser feita por Robinson e Noguchi."
1682,O cálculo.,O cálculo.
1810,"Ontem à tarde, Zero Hora conversou com Gonçalves em seu principal local de trabalho desde a semana passada:","Ontem à tarde, Zero Hora conversou com Gonçalves em seu principal local de trabalho desde a semana passada:"
3292,"Por telefone, o pesquisador disse à Folha:",O pesquisador disse à Folha por telefone:
4461,"Mesmo assim, ele e seus colegas mostraram provas de que o uso de substâncias como a vitamina E poderia reduzir os danos causados pelo colesterol aos pacientes com a doença.",Mas ele e seus colegas mostraram provas de que o uso de substâncias como a vitamina E poderia reduzir os danos que o colesterol causa aos pacientes.
1569,"Além disso, a plantação de florestas será uma opção de renda para o produtor -- avalia Schumacher.","Além disso, a plantação de florestas será uma opção de renda para o produtor -- avalia Schumacher."
3223,Há tendência de queda.,Há tendência de queda.
729,"A bordo de automóveis anacrônicos, alemães orientais com roupas e hábitos peculiares invadiram o lado ocidental, como se tivessem saído de uma máquina do tempo.",Os alemães orientais estavam a bordo de automóveis de outra época.
2915,A tecnologia de Someya e colegas ainda está bem longe disso.,A tecnologia de Someya e colegas ainda está muito longe disso.
2523,Os moradores de Santa Cruz organizaram o Movimento Por a Vida e entraram com uma ação em que pedem a declaração de inconstitucionalidade do artigo modificado.,Os moradores de Santa Cruz organizaram o Movimento Por a Vida.  Os moradores de Santa Cruz entraram com uma ação em que pedem a declaração de inconstitucionalidade do artigo modificado.
731,"O resultado deverá contribuir para o desenvolvimento de tecidos humanos para uso terapêutico, dizem os autores.",Os autores dizem que o resultado deverá contribuir para o desenvolvimento de tecidos humanos para uso no tratamento de doenças.
1687,"A primeira tentativa de trazer um membro do Frozen Zoo de volta do mundo dos animais perdidos foi com um gauro, outra espécie rara de gado.","A primeira tentativa de trazer um membro do Frozen Zoo de volta do mundo dos animais perdidos foi com um gauro, outra espécie rara de gado."
2883,Ganhamos a vida trabalhando na sinaleira.,Ganhamos a vida trabalhando no sinal.
18,O evento ainda não tem autorização do Instituto Brasileiro do Meio Ambiente e Recursos Naturais Renováveis.,O evento ainda não tem autorização do Instituto Brasileiro do Meio Ambiente e Recursos Naturais Renováveis.
565,"Diariamente, os tratadores fazem uma vistoria nos equipamentos que aquecem pelo menos 40 animais.",Os tratadores fazem diariamente um exame nos equipamentos.
1674,"Para desacreditar o Papai Noel, tudo vale.","Com o objetivo de desvalorizar o Papai Noel, tudo vale."
2079,As indústrias do Rio Grande do Sul juntas têm capacidade de produção de 400 milhões de litros.,As indústrias do Rio Grande do Sul juntas têm capacidade de produção de 400 milhões de litros.
714,"Para despistar a imprensa, a assessoria divulgou um falso cronograma para a viagem a Sydney, na Austrália.","Para enganar a imprensa, a assessoria divulgou um falso plano para a viagem a Sydney, na Austrália."
1414,O presidente também teve de ouvir protestos.,O presidente também teve de ouvir protestos.
3065,"E deverão ser atualizadas com o tempo, informou a empresa.",A empresa informou que deverão ser atualizadas com o tempo.
399,"Maio, para a coleção de verão, que chega primeiro no Hemisfério Norte, e outubro, para a linha de inverno.","Maio, para a coleção de verão, e outubro, para a linha de inverno."
861,"Como a volta à Terra não foi realizada de forma controlada (como aconteceu com as 135 toneladas da estação espacial Mir, em 2001), era impossível prever exatamente onde os destroços iriam cair.",Era impossível prever exatamente o lugar em que os restos iriam cair.
138,"Nesta época em 2002, candidatos já estavam em campo.","Nesta época em 2002, os candidatos já estavam em campo."
2449,"Em 2005, o número de mortes em um grupo de mil crianças era de 25,8;","Em 2005, o número de mortes em um grupo de mil crianças era de 25,8."
2381,O processo faz a estrela recém-nascida liberar energia e interromper o encolhimento induzido pela força gravitacional.,O processo faz a estrela que acabou de nascer liberar energia e interromper a diminuição de tamanho provocada pela força gravitacional.
1761,"O objetivo é marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar tributos.","O objetivo é marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar impostos."
2859,O mundo está mais seco do que se imaginava.,O mundo está mais seco do que se imaginava.
1645,Ele disse ontem que considera que o Conselho de Segurança da Organização das Nações Unidas não vai impor castigos ao país por causa de seu programa nuclear.,O presidente do Irã Mahmoud Ahmadinejad disse ontem que considera que o Conselho de Segurança da Organização das Nações Unidas não vai impor penas ao país em virtude de seu programa nuclear.
2813,"Haroldo Matos, presidente da Federação dos Mineradores, disse que não viu a agressão, e não acredita que ela tenha ocorrido.",Haroldo Matos é presidente da Federação dos Mineradores.
2670,"A pesquisa foi divulgada na edição deste mês da revista ""Pesquisa Fapesp"" (revistapesquisa.fapesp. br).","A pesquisa foi divulgada na edição deste mês da revista ""Pesquisa Fapesp""."
1264,"Segunda-feira, dia 23 de julho, a vice diretora Emília (nome fictício, alterado a pedido da entrevistada) cansou de fingir que nada havia acontecido.","Na segunda-feira, dia 23 de julho, a vice-diretora Emília cansou de fingir que nada havia acontecido."
2440,"A partir daí, o sistema automático faz o resto.","A partir de aí, o sistema automático faz o resto."
854,"Em curtos percursos, ele acredita que o ideal são ciclovias e microônibus.",Ele acredita que o ideal são ciclovias e microônibus em caminhos curtos.
315,Faltavam só cinco minutos para a cerimônia mais esperada de sua vida e Yves nem demonstrava ansiedade.,Faltavam só cinco minutos para a cerimônia mais esperada da vida de Yves.
2503,Instituições financeiras nacionais notaram que há cuidado dos investidores contra possíveis surpresas no final de semana.,Instituições financeiras nacionais notaram que há cuidado dos investidores contra possíveis surpresas no final de semana.
1166,"Espanha, Itália e Alemanha estão bem abaixo dessa média.","Espanha, Itália e Alemanha estão muito abaixo dessa média."
1444,"A mudança da Feira Infantil e Juvenil para o Cais do Porto, a instalação da Área Internacional na Avenida Sepúlveda e o local para autógrafos no largo entre o Margs e o Memorial.","A mudança da Feira Infantil e Juvenil para o Cais do Porto, a instalação da Área Internacional na Avenida Sepúlveda e o local para autógrafos no largo entre o Margs e o Memorial."
3143,A França é o único país que se recusa a aceitar a norma européia.,A França é o único país que se recusa a aceitar a norma européia.
836,O Fed também liberou US$ 6 bilhões para reforçar a liquidez (oferta de dinheiro) das instituições bancárias.,O Fed também liberou US$ 6 bilhões com o objetivo de reforçar a oferta de dinheiro das instituições bancárias.
3406,"Eles não acharam nenhum tesouro de pirata, nem esmeraldas, rubis ou moedas de ouro e prata.","Eles não acharam nenhum tesouro de pirata.  Eles não acharam esmeraldas, rubis ou moedas de ouro e prata."
1830,"-- O importante é que os modelos garantem possibilidade para as duas empresas, seja qual for o formato de separação, se recuperarem.","-- O importante é que os modelos garantem possibilidade para as duas empresas se recuperarem, seja qual for o formato de separação."
1729,"Pelo acordo, a Americanas, comandada por Jorge Paulo Lemann, Beto Sicupira e Marcel Telles, terá 53,25% da nova empresa, enquanto os acionistas do Submarino ficarão com 46,75%.","Jorge Paulo lemann, Beto Sicupira e Marcel Telles comandam a Americanas."
2368,"O frio uniforme, que tornou brancos os campos com geada em quase todo o Estado, tem uma explicação:",O frio uniforme fez os campos ficarem brancos com geada em quase todo o Estado.
1884,"Mas o trabalho vai aumentar a partir de segunda-feira em comunidades de Jaguarão, Amaral Ferrador, Dom Pedrito, Hulha Negra, Santana da Boa Vista, Arroio Grande, Canguçu, Chuí, Encruzilhada do Sul e Piratini.","Mas o trabalho vai aumentar a partir de segunda-feira em comunidades de Jaguarão, Amaral Ferrador, Dom Pedrito, Hulha Negra, Santana da Boa Vista, Arroio Grande, Canguçu, Chuí, Encruzilhada do Sul e Piratini."
240,Eles devem ser alternados com outras atividades.,Os recursos tecnológicos devem ser alternados com outras atividades.
1451,Drogas baseadas no UCP-3 teriam pouco em comum com os moderadores de apetite usados hoje.,Drogas com base no UCP-3 teriam pouco em comum com os moderadores de apetite usados hoje.
2057,"São antigos eleitores do tenente-coronel que, apesar da identificação com o líder das massas, pretendem votar contra o presidente.","São antigos eleitores do tenente-coronel que, apesar da identificação com o líder das massas, pretendem votar contra o presidente."
813,"Esse quadro faz parte do programa ""Caldeirão do Huck"" da TV Globo.","O quadro ""Lar Doce Lar"" faz parte do programa ""Caldeirão do Huck"" da TV Globo."
1624,"Um taxista chegou a sacar um facão, mas titubeou.",Um taxista chegou a sacar um facão.
1543,Isso porque a Boeing utiliza um conceito que torna a operação de um avião mais simples e menos propícia a erros do piloto ou a mau funcionamento da aeronave.,Isso porque a Boeing utiliza um conceito que torna a operação de um avião mais simples e menos favorável a erros do piloto ou a mau funcionamento da aeronave.
638,O comandante é o sargento José de Macedo.,O comandante é o sargento José de Macedo.
1232,Terra diz que o primeiro teste de cerca da metade dessas pessoas apresentou resultado que sugere dengue.,Terra diz que o primeiro teste de cerca de metade dessas pessoas apresentou resultado que sugere dengue.
1207,"Mesmo sem nenhum vôo com participação brasileira previsto, ele atua em projetos espaciais, dividindo-se entre os treinamentos da Nasa e o Instituto de Aeronáutica e Espaço, em São José dos Campos.","Ele se divide entre os treinamentos da Nasa e o Instituto de Aeronáutica e Espaço, em São José dos Campos."
2389,"Muitas vezes a matéria vai mais para um lado, dando um empurrão na estrela e tirando-a de sua órbita.","Muitas vezes, a matéria vai mais para um lado, dando um empurrão na estreal e tirando-a de sua órbita."
643,"Mas caso o resgate demore ou uma vida esteja em risco, a orientação básica ao socorrista é que se abaixe o máximo, ficando o mais perto que puder do chão, com um pano molhado no nariz.","Mas caso o salvamento demore ou uma vida esteja em risco, a orientação básica é que a pessoa se abaixe ao máximo."
2500,São cerca de 1.800 amostras e 335 espécies diferentes com o material genético preservado.,São cerca de 1.800 conjuntos de células e 335 espécies diferentes com o material dos genes preservado.
