,input_text,target_text
1777,"Simbolizando o consumidor e a alta carga tributária imposta ao brasileiro, um jegue saiu na frente do protesto de entidades empresariais e da comunidade em uma manifestação realizada pela manhã na Rua Júlio de Castilhos, em Lajeado. ","Pela manhã, um jegue saiu na frente do protesto de entidades de empresas e da comunidade em uma manifestação na Rua Júlio de Castilhos, em Lajeado. "
3902,"O trabalho será conduzido amanhã pelo astronauta americano Stephen Robinson, durante a terceira caminhada espacial prevista para a missão. ","O trabalho será conduzido amanhã pelo astronauta americano Stephen Robinson, durante a terceira caminhada espacial prevista para a missão. "
2533,"A Justiça Federal determinou que a Universidade Federal de Santa Catarina (UFSC) terá de criar vagas suplementares para atender ao sistema de cotas do vestibular 2008, que se encerrou na terça-feira. ","A Justiça Federal determinou que a Universidade Federal de Santa Catarina (UFSC) terá de criar vagas extras, com o objetivo de atender ao sistema de cotas do vestibular 2008, que se encerrou na terça-feira. "
582,O Conselho de Segurança da ONU se reuniu em caráter de emergência e condenou por unanimidade a ação. ,O Conselho de Segurança da ONU fez uma reunião de emergência. 
2884,"Guelion da Silva machado, 22 anos, há um ano e meio vivendo sob a ponte da Ipiranga com a Azenha, compreende a indignação de quem acorda com fezes humanas na porta de casa. ","Há um ano e meio, Guelion da Silva Machado vive sob a ponte da Ipiranga com a Azenha. "
3050,"E o de mortes, de 58 mil. ",O número calculado de mortes foi de 58 mil. 
790,"Na festa para comemorar ontem o 22º aniversário do Minizôo Palmira Gobbi Dias, no Parque Farroupilha, em Porto Alegre, araras, jabutis, micos-prego e ratões-do-banhado se deliciaram com bolos preparados com banana, milho, amendoim e repolho. ","Ontem, na festa do 22º aniversário do Minizôo Palmira Gobbi Dias, araras, jabutis, macacos-prego e ratões-do-banhado experimentaram bolos deliciosos. "
1310,"Confirmando a afinidade com Bento XVI, ele endossa as manifestações do Papa em assuntos polêmicos -- é contrário ao fim do celibato dos padres e ao casamento entre homossexuais, por exemplo. ",Ele apóia as manifestações do papa em assuntos polêmicos. 
1844,"Uma expansão desordenada da economia pode refletir, por exemplo, em aumentos generalizados de preços. ","Um crescimento fora de ordem da economia pode refletir, por exemplo, em aumentos generalizados de preços. "
2916,"Pela crendice popular, especificamente na Sexta-feira Santa, o orvalho sobre os galhos da erva significa uma bênção especial, que aumenta o poder medicinal da planta. ","Pela crença popular, especificamente na Sexta-feira Santa, o orvalho sobre os galhos da erva significa uma bênção especial, que aumenta o poder de cura da planta. "
2506,"O recurso é liberado ao parlamentar mediante apresentação de notas fiscais comprovando os gastos, que podem ser com aluguel de escritório ou de carro, despesas com combustível e material de escritório. ","O recurso é liberado ao senador ou deputado em troca da apresentação de notas fiscais comprovando os gastos, que podem ser com aluguel de escritório ou de carro, despesas com combustível e material de escritório. "
3101,Comunicação é a nossa vida. ,Comunicação é a nossa vida. 
1509,O público manteve o clima eleitoral ao cantar músicas de campanhas do petista. ,O público manteve o clima eleitoral ao cantar músicas de campanhas do presidente. 
3869,"Foi o que o grupo testou, usando óculos que rastreiam o movimento dos olhos. ","Foi o que o grupo testou, usando óculos que seguem o movimento dos olhos. "
3216,"Outra importante descoberta é que, na cadeia evolutiva dos dinossauros, o Santanaraptor ocuparia uma posição no grupo Tyrannoraptora, o mesmo do Tyrannossaurus rex, que habitou os EUA no final da era dos dinos. ","Outra importante descoberta é que, na cadeia de evolução dos dinossauros, o Santanaraptor ocuparia uma posição no grupo Tyrannoraptora, o mesmo do Tyrannosaurus rex, que habitou os EUA no final da era dos dinossauros. "
1722,"A B2W, que deverá ser listada no Novo Mercado da Bolsa de Valores de São Paulo, nasce com faturamento bruto de R$ 1,6 bilhão até setembro (R$ 563 milhões do Submarino e R$ 1 bilhão da Americanas). ","A B2W nasce com faturamento bruto de R$ 1,6 bilhão até setembro. "
2741,-- Uma seda vinda da Índia de cor dourado envelhecido será usada em Aparecida e um traje com predomínio da cor branca foi reservada para a capela do mosteiro -- disse. ,"-- Em Aparecida, usará uma seda vinda da Índia, de cor dourado envelhecido. "
3862,"Chineses e americanos enxergam o mundo de jeitos distintos, literalmente, a julgar por uma pesquisa publicada hoje. ","Chineses e americanos enxergam o mundo de jeitos distintos, a julgar por uma pesquisa publicada hoje. "
21,"-- Elas atacam mais nos locais em que o pessoal das excursões lava mãos e pratos após as refeições -- diz Adalberto Silva, presidente da associação dos moradores da localidade. ",-- Elas atacam mais nos locais em que o pessoal das excursões lava mãos e pratos após as refeições -- diz Adalberto Silva. 
2388,"Em um edifício de 16 apartamentos no centro de Passo Fundo, há mais de dois anos o costume se repete. ",O costume se repete há mais de dois anos em um edifício de 16 apartamentos no centro de Passo Fundo. 
1521,"Luana conta que boa parte do seu Pequeno Príncipe foi construída com a imaginação do diretor pernambucano João Falcão, roteirista da minissérie O Auto da Compadecida (1999). ",Luana conta que a imaginação do diretor pernambucano João Falcão construiu boa parte do seu Pequeno Príncipe. 
2476,"-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio, em sua calma de pescador, quando questionado sobre as dúvidas que ainda podem pairar sobre a relação de amizade entre o pai, o Seu Deca, e Saint-Exupéry, o ""Zé Perri"". ",-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio. 
3852,"O estudo na britânica ""Nature"" é de autoria de Neil M. Ferguson, do Imperial College, de Londres, e mais sete colaboradores; ","O estudo na ""Nature"" é de Neil M. Ferguson, do Imperial College de Londres, e mais sete colegas; "
2199,"Quando a gente conta essas histórias para os motoristas, eles não acreditam que isso ainda acontece -- disse. ",A gente conta essas histórias para os motoristas. 
76,"O premier classificou o episódio de ""crime horrível"". ","O primeiro-ministro classificou a operação de ""crime horrível"". "
1330,"Mesmo que a incerteza sobre o tamanho da crise dificulte projeções de prazo mais longo, seus efeitos abrem janelas para bons negócios no Rio Grande do Sul, de perfil econômico exportador e agrário. ",A incerteza sobre o tamanho da crise torna difíceis as projeções de prazo mais longo. 
3092,"Conteúdo de qualidade é um direito básico da sociedade e, por isso, a RBS tem o dever de perseguir padrões de excelência em todos os seus conteúdos / produtos. ",Conteúdo e qualidade são direitos básicos da sociedade. 
2517,O artigo abre uma exceção na lei que cria uma área de preservação ambiental. ,O artigo abre uma exceção na lei que cria uma área de preservação ambiental. 
1576,"-- Escreve aí para os brasileiros que isso foi resultado do terrorismo diz um funcionário da defesa civil que guarda o local, enquanto outros dois bebem café sentados a uma mesa próximo às ruínas. ",-- Escreve aí para os brasileiros que isso foi resultado do terrorismo -- diz um funcionário da defesa civil que guarda o local. 
2644,"Somado a esse fator, a distância da cidade, localizada próximo à fronteira com a Argentina, faz o valor subir em razão do frete. ",A distância da cidade se soma a esse fator e faz o valor subir em razão do frete. 
2939,"Fundado em 1977, o parque na RS-020, em Gravataí, é a concretização de um sonho do empresário Lauro Febernati -- morto em 2005, que, quando criança, planejava um dia morar na África. ","Criado em 1977, o parque, que fica na RS-020, em Gravataí, é a realização de um sonho do empresário Lauro Febernati, que morreu em 2005. "
3613,Os dois bantengs produzidos em Iowa já viveram mais do que isso. ,Os dois bantengs produzidos em Iowa já viveram mais do que isso. 
58,"Com a oferta do uniforme, as escolas públicas poderão torná-lo obrigatório, o que eliminaria a roupa como um indicador de diferenças sociais nas escolas e não criaria constrangimento aos alunos mais pobres. ","Se o uniforme for oferecido, as escolas públicas poderão torná-lo obrigatório, com isso a roupa deixaria de ser um indicador de diferenças sociais nas escolas e não criaria vergonha nos alunos mais pobres. "
1890,"-- A necessidade de gerar mais energia para um Brasil que cresce, a maior dificuldade de explorar grandes potenciais hídricos, a evolução da tecnologia com geração mais limpa e o preço do mineral no estado servem de ímã para os investidores -- resume Edmundo Fernandes da Silva, coordenador da assessoria técnica da Secretaria de Infra-estrutura e Logística do Estado. ","-- A necessidade de gerar mais energia para um Brasil que cresce, a maior dificuldade de explorar grandes reservas de água, a evolução da tecnologia de geração mais limpa e o preço do mineral no estado servem de ímã para investimentos -- resume Edmundo Fernandes da Silva. "
3354,"O artigo do pesquisador está na edição de hoje da revista ""Science"". ","O artigo do pesquisador está na edição de hoje da revista ""Science"". "
4074,"Pode ser uma espécie de tapete sensível, por exemplo. ","Poderia ser uma espécie de tapete sensível, por exemplo. "
2362,"Além de estímulo para as orações em família, o hábito de levar as santas de casa em casa faz com que vizinhos se visitem, como atesta a agricultora Leonides Sperotto de Quadros, 57 anos. ",Leonides Sperotto de quadros é agricultora. 
2480,"-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio, em sua calma de pescador, quando questionado sobre as dúvidas que ainda podem pairar sobre a relação de amizade entre o pai, o Seu Deca, e Saint-Exupéry, o ""Zé Perri"". ",-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio. 
354,"Amanhã pela manhã, eles se encontrarão com o prefeito José Fogaça, que prometeu apoio para a realização de obras de infra-estrutura na área em que a arena será erguida. ","Amanhã pela manhã, eles se encontrarão com o prefeito José Fogaça. "
183,"Antunes vai apresentar o conteúdo do relatório hoje à Mesa Diretora e, posteriormente, implementar novas medidas de contenção e controle. ",Antunes vai apresentar o relatório hoje à Mesa Diretora. 
1700,"Em maio, uma patrola havia esmagado 102 mil itens. ","Em maio, uma niveladora esmagou 102 mil objetos. "
3483,"É por essa razão que o buraco negro GRO J 1655-40 está viajando a uma velocidade maior que a da maioria das estrelas da Via Láctea, diz Rodrigues. ","É por essa razão que o buraco negro GRO J 1655-40 está viajando a uma velocidade maior que a da maioria das estrelas da Via Láctea, diz Rodrigues. "
1627,"Um taxista chegou a sacar um facão, mas titubeou. ",Um taxista chegou a sacar um facão. 
3994,"É claro que, sem provas mais concretas, a teoria não passaria de mais uma historinha interessante sobre as origens humanas. ","É claro que, sem provas mais concretas, a teoria não passaria de mais uma história interessante sobre as origens humanas. "
