,input_text,target_text
3711,Agora é uma questão de aplicar e de divulgar melhor esse conhecimento.,Agora é uma questão de aplicar melhor esse conhecimento.
2196,"Não bastasse a falta de esperança, falta comida nos supermercados, um fenômeno que contradiz a riqueza do governo com a exportação de petróleo.","Não bastasse a falta de esperança, falta comida nos supermercados."
1237,Günter melchiors é administrador do hospital.,Günter melchiors administra o hospital.
56,"O projeto teria o apoio total de Balzano e do presidente da Famurs, se não fosse o problema de dinheiro.","Se não fosse o problema de dinheiro, o projeto teria o apoio total de Balzano e do presidente da Famurs."
1758,O toque de requinte a esses aposentos austeros é conferido por flores.,O toque de elegância a esse apartamento sem enfeites é dado por flores.
93,Ele foi considerado culpado de falta de cuidado no cumprimento do dever.,Ele foi considerado culpado de falta de cuidado no cumprimento do dever.
2747,Militares de farda subiam e desciam escadas de mármore.,Militares de farda subiam e desciam escadas de mármore.
628,Sobrou até para a Igreja.,Sobrou até para a Igreja.
9,"As palometas vivem nas águas da barragem Sanchuri, na margem da Br-472, a 40 quilômetros da cidade.",A barragem Sanchuri fica a 40 quilômetros da cidade.
1890,"Chineses e americanos enxergam o mundo de jeitos distintos, literalmente, a julgar por uma pesquisa publicada hoje.","Chineses e americanos enxergam o mundo de jeitos distintos, a julgar por uma pesquisa publicada hoje."
1883,"O da americana ""Science"" foi feito por Ira M. Longini Jr., da Universidade Emory, em Atlanta (EUA), e mais sete colegas.","O da ""Science"" é de Ira M. Longini Jr., da Universidade Emory em Atlanta, nos Estados Unidos, e mais sete colegas."
1173,"O alerta soava desde 1993, quando a média parou em 1,66 filho por família.","O alerta soava desde 1993, momento em que a média parou em 1,66 filho por família."
841,"O edital de licitação do metrô de superfície, a ser aberto sexta-feira, é integrado pelo projeto da obra, o estudo de viabilidade econômica e avaliações de impacto ambiental.","O edital de licitação do metrô de superfície é composto pelo projeto da obra, o estudo de possibilidade de bom resultado econômico e avaliações de impacto ambiental."
3018,Os outros não tinham animais em casa há pelo menos cinco anos.,Os outros não tinham animais em casa há pelo menos cinco anos.
321,Dois anos é o prazo calculado para terminar a construção da arena.,Dois anos é o prazo para terminar a construção da arena.
463,O teto do tribunal desabou na explosão de um foguete.,O teto do tribunal desabou na explosão de um foguete.
739,"Surfista experiente, às 18h de sábado ele teria decidido testar suas habilidades numa prancha em terra firme.","No sábado, ele teria decidido testar suas habilidades numa prancha em terra firme."
558,Resolvi estimular os responsáveis para ver se resolvemos logo esse problema.,Resolvi estimular os responsáveis para ver se resolvemos logo esse problema.
254,Coloque o donativo aqui e depois pegue as pílulas.,"Em seguida, pegue as pílulas."
1981,"A boa notícia é que pesquisadores argentinos acharam o mais antigo mamífero com traços modernos da América do Sul, capaz de preencher uma lacuna de milhões de anos na história desses animais.","A boa notícia é que os pesquisadores argentinos acharam o mais antigo mamífero de traços modernos da América do Sul, capaz de preencher um intervalo de milhões de anos na história desses animais."
2341,O cadernal poderia fazer parte do sistema de cabos (cordas) que sustentaria um dos mastros.,O cadernal poderia fazer parte do sistema de cordas que sustentaria um dos mastros.
1536,"O grupo já tem em funcionamento um outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga:",O grupo já tem em funcionamento outro espectrômetro.
1940,As ações são uma das principais formas de investimentos no país.,As ações são uma das principais formas de investimentos no país.
659,"As críticas do Prêmio Nobel da Paz Al Gore -- ironicamente, ex-vice-presidente americano --, feitas na quinta-feira à noite na conferência, surtiram um efeito positivo.","As críticas do Prêmio Nobel da Paz tiveram um efeito positivo.  O Prêmio Nobel da Paz é Al Gore.  Ironicamente, Al Gore é ex-vice-presidente americano.  Al Gore fez as críticas na quinta-feira à noite na conferência."
4765,"Os cogumelos, que na verdade são apenas uma espécie de órgão sexual do fungo, duram entre 24 e 48 horas.",Os cogumelos duram entre 24 e 48 horas.
384,"A partir de amanhã, 25 escolas da rede pública municipal da Capital serão alvo de uma vistoria do Conselho Regional de Engenharia, Arquitetura e Agronomia de Santa Catarina (CREA), em parceria com o Corpo de Bombeiros e as vigilâncias sanitárias municipal e estadual.",O CREA fará o exame em conjunto com o Corpo de Bombeiros e as vigilâncias sanitárias municipal e estadual.
2199,"As áreas mais atingidas, claro, são as regiões áridas do norte da África, da Ásia Central e do Oriente Médio.","As áreas mais atingidas são as regiões áridas do norte da África, da Ásia Central e do Oriente Médio."
562,A coordenadora de Memória da Secretaria de Cultura garante que metade do valor já foi paga.,A coordenadora de Memória da Secretaria de Cultura garante que metade do valor já foi paga.
197,"A alternativa a essa autuação seria a Lei de Crimes Ambientais, mais branda, que considera o ato uma agressão visual ao ambiente.",A Lei de Crimes Ambientais considera a pichação uma agressão visual ao meio ambiente.
4868,Laden afirma:,Laden afirma:
909,"Dadas as características muito especiais de preservação que as fezes podem alcançar, há grandes chances de elas terem preservado mais DNA do que o que se pode extrair de ossos, bem como proteínas e outras moléculas.",Há grandes chances de ele ter preservado mais DNA do que os ossos.
1599,"No Brasil, o primeiro apoio ocorreu em 2001, com 11 cidades.","No Brasil, o primeiro apoio ocorreu em 2001, com 11 cidades."
983,O que disse a Reitoria da UFSC:,Contraponto.
1984,"Ontem, ainda havia desacordo sobre o tipo de exigência que seria feita no varejo.","Ontem, ainda havia discussão sobre o tipo de exigência a ser feita no varejo."
1984,Edmundo Fernandes da silva é coordenador da assessoria técnica da Secretaria de Infra-estrutura e Logística do Estado.,Edmundo Fernandes da Silva é coordenador da assessoria técnica da Secretaria de Infra-estrutura e Logística do Estado.
3208,"Com os tecidos preservados, os cientistas esperam poder saber mais sobre o modo de vida e a evolução dos répteis.",Os cientistas esperam poder saber mais sobre o modo de vida e a evolução dos répteis estudando os tecidos preservados.
1958,"Se for mesmo um marsupial, como os pesquisadores supõem, é possível que ele tenha vindo da América do Norte, onde membros do grupo aparecem bem antes no registro fóssil, durante o Cretáceo.","Se for mesmo um marsupial, é possível que ele tenha vindo da América do Norte."
2644,"O Sindicato do Comércio Varejista de Combustíveis e Lubrificantes do Estado (Sulpetro) diz que a redução de três por cento no tributo seria responsável por uma redução de até R$ 0,11 no preço de bomba, caso o álcool anidro não tivesse sido aumentado em 13% no final do ano passado.","O Sindicato do Comércio Varejista de Combustíveis e Lubrificantes do Estado (Sulpetro) diz que, se não tivessem aumentado o álcool anidro em 13% no final do ano passado, a redução de três por cento no tributo seria responsável por uma redução de até R$ 0,11 no preço de bomba."
853,A principal comemoração na comunidade judaica da Capital ocorrerá amanhã no Clube Campestre Macabi.,A principal comemoração na comunidade judaica da Capital ocorrerá amanhã no Clube Campestre Macabi.
2032,"Quem está sempre na rua pode também assinar um serviço wi-fi de algum provedor, ganhar uma senha e ter acesso livre à rede da Vex.","Quem está sempre na rua pode também assinar um serviço wi-fi de algum provedor, ganhar uma senha e ter acesso livre à rede da Vex."
119,Os problemas que podem surgir em um cenário no qual funções são exercidas por pessoas sem capacidade também foram abordados pela comissão.,A comissão também tratou dos problemas que podem surgir quando as funções são exercidas por pessoas sem qualificação.
1147,Estamos preocupados com o aumento dos casos.,Estamos preocupados com o aumento dos casos.
711,"Além disso, o resultado da pesquisa beneficia países pobres, onde o regime curto é o único acessível.","Nos países pobres, o regime curto é o único acessível."
332,"Os amigos, que moram nas proximidades da escola -- onde chegaram a estudar, foram abordados às 3h20 min.",A polícia abordou os amigos às 3h20 min.
288,O professor Fernando Becker lembra que é preciso bom senso.,O professor Fernando Becker lembra que é preciso bom senso.
3156,"Guerra citou a micropropagação de vegetais (produção de mudas em laboratório, feita para evitar doenças e selecionar vegetais saudáveis) como exemplo de biotecnologia de baixo custo.","Micropropagação é a produção de mudas em laboratório, para evitar doenças e escolher vegetais saudáveis."
1836,O banco central chinês aumentou há pouco tempo o depósito à vista obrigatório para os bancos.,O banco central chinês aumentou há pouco tempo o depósito à vista obrigatório para os bancos.
1965,"No sábado, os amantes da ufologia voltaram para casa sem nenhum registro especial.","No sábado, as pessoas que gostam da ufologia voltaram para casa sem nenhum registro especial."
92,Só desembarcou no destino duas horas depois.,Danubio Lisboa só desembarcou em Brasília duas horas depois.
401,"Segundo Bush, as mudanças em Anbar são um exemplo do que poderia ocorrer com o Iraque:","Na opinião de Bush, as mudanças em Anbar são um exemplo do que poderia ocorrer no Iraque:"
2951,Anelise diz que no Pampas também é possível encontrar as três maiores aves do mundo:,Anelise diz que também é possível encontrar no Pampas as três maiores aves do mundo:
2554,Devem sair antes da entrada do próximo visitante.,Devem sair antes da entrada do próximo visitante.
2586,"Entre Rio e Bali, o jovem ativista virou senador democrata e quase presidente da nação mais poderosa e poluidora do mundo.","Entre Rio e Bali, o jovem ativista virou senador democrata e quase presidente da nação mais poderosa e poluidora do mundo."
589,"Se congelado, o óleo na superfície marítima se transforma em gotas que mergulham no fundo do mar e causam uma poluição ainda maior.",O óleo congelado na superfície marítima se transforma em gotas que mergulham no fundo do mar e causam uma poluição maior.
289,"Na Espanha, são os três Reis Magos -- Melchior, Baltazar e Gaspar que entregam os presentes para as crianças, no dia 6 de janeiro.","Na Espanha, são os três Reis Magos que entregam os presentes às crianças, no dia 6 de janeiro."
