,input_text,target_text
3482,"Muitas vezes a matéria vai mais para um lado, dando um empurrão na estrela e tirando-a de sua órbita.","Muitas vezes, a matéria vai mais para um lado, dando um empurrão na estreal e tirando-a de sua órbita."
1979,"A proporção de 2% de biodiesel em todo o diesel vendido no país a partir do dia 1º terá ""tolerância zero"", segundo Edson Silva, superintendente de abastecimento da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP). ","Edson Silva afirmou que a proporção de 2% de biodiesel em todo o diesel vendido no país a partir do dia 1º terá ""tolerância zero"". "
3290,"Por severa escassez de água potável, entende-se, segundo a ONU, o uso de mais de 40% das reservas do líquido disponíveis em uma região para consumo industrial, doméstico e agrícola. ","Na opinião da ONU, séria falta de água potável é o uso de mais de 40% das reservas do líquido para consumo industrial, doméstico e agrícola. "
1341,"-- Até agora, vemos mais oportunidades do que riscos. ","-- Até agora, vemos mais oportunidades do que riscos. "
1701,"No total, 243 mil objetos ilegais, a maior parte relógios, óculos, CDs e DVDs, viraram entulho nos últimos meses. ","No total, 243 mil objetos ilegais viraram lixo nos últimos meses. "
1329,Nem só preocupações entraram na mira dos gaúchos com o nervosismo que agita os mercados desde o início do mês. ,O nervosismo agita os mercados desde o início do mês. 
3130,O planeta mais distante até hoje fotografado é Plutão. ,"Até hoje, o planeta mais distante já fotografado é Plutão. "
847,O cultivo do doce tem uma função particular. ,O doce tem uma função particular. 
3101,Comunicação é a nossa vida. ,Comunicação é a nossa vida. 
1353,"Como os problemas surgiram no financiamento imobiliário, o recheio das casas também pode sofrer. ",Os problemas surgiram no financiamento de imóveis e o recheio das casas também pode sofrer. 
1867,"Meirelles disse que ainda não se sabe se o que aconteceu ""é um fenômeno prolongado"" e nem mesmo como os mercados abrirão hoje: ","Ele disse que ainda não se sabe se o que aconteceu ""é um fenômeno que vai durar muito tempo"". "
281,"Bom Jesus, na Serra, registrou a temperatura mínima no estado ontem, com 6,4º C. ","Ontem, Bom Jesus teve a temperatura mínima no estado. "
249,"Nele, conecta ainda o PlayStation 2 dos filhos, Fábio e Tainara. ",Simões também conecta o PlayStation 2 dos filhos no equipamento. 
67,"A conclusão da investigação do exército sobre o caso, que vazou para a imprensa, afirma que as acusações de homicídio doloso (com intenção) eram ""infundadas"". ","A conclusão da investigação do exército sobre o caso afirma que as acusações de homicídio doloso eram ""infundadas"". "
422,"Foi essa, aliás, a faceta que ele mostrou ao vivo para os gaúchos, ao cantar com Roberto Carlos no Estádio Beira-Rio, em abril de 1998. ",Ele mostrou esse lado ao vivo para os gaúchos quando cantou com Roberto Carlos. 
3403,"E um dos astros ""parece ter um sinal de que tenha sido ' chutado ' para fora da galáxia"", diz Irapuan Rodrigues, pesquisador brasileiro do grupo, que pela primeira vez publica na ""Nature"". ","E um dos astros ""parece ter um sinal de que foi ' chutado ' para fora da galáxia"", diz Irapuan Rodrigues, pesquisador brasileiro do grupo, que pela primeira vez publica na ""Nature"". "
2553,"Ele não quis entrar em detalhes sobre o que decidiu o juiz Rafael Selau Carmona, mas comentou que ""fere a autonomia da universidade"". ","Ele não quis entrar em detalhes sobre o que o juiz Rafael Selau Carmona decidiu, mas comentou que ""fere a autonomia da universidade"". "
3222,"Tudo o que sobrou dele foram as patas e partes da cauda e da bacia, mas os pesquisadores conseguiram estimar que o bicho fosse um filhote de 1,5 metro de altura. ","Tudo o que sobrou dele foram as patas e partes da cauda e da bacia, mas os pesquisadores conseguiram avaliar que o bicho era um filhote de 1,5 metro de altura. "
3719,"Depois disso, o que você faz é basicamente sequenciar tudo o que está ali e examinar toda a cadeia de relações alimentares, ecológicas e de parentesco das pessoas e animais que habitaram a caverna, afirma. ",Poynar afirma: 
2547,Pelo menos 26 mandados de segurança foram protocolados na Justiça Federal em Florianópolis. ,Pelo menos 26 mandados de segurança foram protocolados na Justiça Federal em Florianópolis. 
941,"O corretor Cláudio Pandolfo, 51 anos, reprova a presença dos bichos na areia. ",O corretor Cláudio Pandolfo reprova a presença dos bichos na areia. 
1621,Dutra não foi atingido e Urias recebeu algumas picadas ao tentar libertar Denin. ,Dutra não foi atingido. 
836,"O Rosh Hashaná, como é chamado o início do ano em hebraico, é uma das datas mais importantes da religião, porque marca a criação do homem segundo a tradição judaica e precede o Yom Kipur, Dia do Perdão. ",O início do ano é chamado de Rosh Hashaná em hebraico. 
3209,"O animal era um carnívoro que habitou o nordeste brasileiro há 110 milhões de anos, no período Cretáceo (o último da era dos grandes répteis). ",O animal era carnívoro. 
1952,"O Rio Grande do Sul começa a trilhar o mesmo caminho da Europa, que está dispensando as fraldas. ","O Rio Grande do Sul começa a seguir o mesmo caminho da Europa, que está dispensando as fraldas. "
3124,-- Questiona a estudante. ,-- Questiona a estudante. 
378,"A campanha para designar as sete maravilhas do mundo moderno foi organizada pelo empresário e cineasta suíço Bernard Weber, que afirma ter sido motivado a defender a preservação do patrimônio histórico após a destruição dos budas gigantes de Bamiyan, no Afeganistão, pelos talibãs, em 2001. ",O empresário e cineasta suíço Bernard Weber organizou a campanha para escolher as sete maravilhas do mundo moderno. 
1526,"O nosso é brasileiro, colorido, é um menino alegre, com pontos de melancolia. ",O nosso é brasileiro. 
3790,"Para ele, em condições ideais, o método funcionaria melhor em pacientes que tivessem um quadro estável, com baixa contagem de vírus e forte presença de células de defesa. ","Na opinião dele, em condições ideais, o método funcionaria melhor em pacientes que tivessem um quadro que não muda, com baixo número de vírus e forte presença de células de defesa. "
2388,"Em um edifício de 16 apartamentos no centro de Passo Fundo, há mais de dois anos o costume se repete. ",O costume se repete há mais de dois anos em um edifício de 16 apartamentos no centro de Passo Fundo. 
3581,"O Brasil, que até agora teve dois casos ainda não confirmados, era o único país da América do Sul afetado. ","O Brasil, que até agora teve dois casos ainda não confirmados, era o único país da América do Sul afetado. "
3730,"A técnica é basicamente a mesma que fez com que a empresa americana Celera pudesse, de forma incomodamente célere, obter uma seqüência mais ou menos completa de todo o DNA humano. ",A técnica é basicamente a mesma usada pela empresa americana Celera para obter uma seqüência mais ou menos completa de todo o DNA humano. 
3542,"Por ser de operação delicada, também é um aparelho caro: ","Por ser de operação delicada, também é um aparelho caro, custa cerca de 500 mil dólares. "
610,"O fato ocorreu na localidade de São Sebastião, em Palmeira, na Serra Catarinense. ",O fato ocorreu na localidade de São Sebastião. 
2673,"Os outros integrantes na primeira turma de aprovados estão em treinamento na praia do Cassino, Litoral Sul, em Tramandaí, no Litoral Norte, e no Laranjal, em Pelotas. ","Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. "
3255,"Não satisfeita com a manipulação, ainda mata e devora sua anfitriã. ","Não satisfeita com a manobra, ainda mata e come a aranha. "
2973,"Para muitos, como Matheus Luis Romminger, 12 anos, a simples oportunidade de espiar a galáxia através das lentes de um telescópio soou como algo de ""outro mundo"". ","Para muitos, a simples oportunidade de espiar a galáxia através das lentes de um telescópio foi algo ""de outro mundo"". "
2323,A Campanha Nacional de Vacinação deve atingir 749.531 crianças no estado -- 96.766 em Porto Alegre -- e ocorrerá gratuitamente até às 17h. ,A Campanha Nacional de Vacinação deve atingir 749.531 crianças no estado -- 96.766 em Porto Alegre -- e ocorrerá de graça até as 17h. 
1277,"O corpo foi cremado na segunda-feira no Crematório São José, na capital gaúcha. ","O corpo foi cremado na segunda-feira, no Crematório São José, na capital gaúcha. "
2173,"A temperatura em municípios como Cambará do Sul e São José dos Ausentes, nos Campos de Cima da Serra, que estão entre os mais frios do país, foi semelhante às ocorridas em cidades do Pampa, região de vastas planícies. ","A temperatura em municípios como Cambará do Sul e São José dos Ausentes, nos Campos de Cima da Serra, que estão entre os mais frios do país, foi semelhante às ocorridas em cidades do Pampa, região de vastas planícies. "
659,"Isso não deve afetar os planos da Petrobras no país, segundo a estatal brasileira, porque os contratos já estariam adequados à legislação. ","Isso não deve afetar os planos da Petrobras na Venezuela, porque os contratos já estariam adequados à legislação. "
777,"-- Queremos mostrar que arquitetura não é sinônimo de dinheiro, mas de qualidade de vida -- explicou Luciano, que afirmou estar empolgado com a família escolhida. ",-- Queremos mostrar que arquitetura não é sinônimo de dinheiro. 
1860,"O índice da Bolsa de Valores de São Paulo despencou 6,63% -- o pior resultado desde 13 de setembro de 2001, quando a queda chegou a 7,26%, dois dias depois dos atentados terroristas nos EUA. ","O índice da Bolsa de Valores de São Paulo caiu 6,63%. "
2379,"Para o bispo de Passo Fundo, dom Ercílio Simon, receber as capelinhas significa ""renovar a fé e mostrar um atestado de ser católico"". ","Na opinião do bispo de Passo Fundo, receber as capelinhas significa ""renovar a fé e mostrar uma prova de ser católico"". "
3432,"Rambelli, que coordenou a participação brasileira, está lançando nesta semana o livro ""Arqueologia até debaixo d'água"" (editora Maranta , São Paulo , 2002). ",Rambelli coordenou a participação brasileira. 
878,Daniel lembra: ,Daniel lembra: 
596,"Entre os itens da proposta americana estão a proibição do comércio de material que possa ser usado para a fabricação de armas de destruição em massa, a inspeção de todos os navios cargueiros que cheguem ou saiam do país, a suspensão de todas as operações financeiras usadas para apoiar a proliferação nuclear, a proibição da importação de artigos de luxo e o embargo de compras de material militar pelo país. ",Estes são os itens da proposta americana: 
164,Sabem que um movimento errado pode significar a morte -- diz o cientista político Murillo de Aragão. ,Os partidos sabem que um movimento errado pode significar a morte -- diz o cientista político Murillo de Aragão. 
3337,"Sob a orientação do pesquisador Ekkehard Hansen, ele desenvolve o projeto como parte de seu doutorado. ",Ele desenvolve o projeto como parte de seu doutorado sob a orientação do pesquisador Ekkehard Hansen. 
3797,"Foi o principal cientista ligado ao satélite Cobe (Cosmic Background Explorer), que em 1992 revelou flutuações de ""temperatura"" na radiação, na verdade, um eco do Big Bang, explosão que teria dado origem ao Universo. ","Foi o principal cientista ligado ao satélite Cosmic Background Explorer (Cobe), que revelou em 1992 variações de ""temperatura"" na radiação, na verdade, um eco do Big Bang, explosão que teria dado origem ao Universo. "
